disease,block,ICL_abs,ICL_std,n_versions,XGB,DNN,baseline_max,Delta,SD_ICL,N_pos,cosine_max,cosine_mean,LR_auroc,XGB_cv,nonlin_gap,winner
C34,C,0.7299,0.0321,4,0.7951,0.8211,0.8211,-0.0912,0.7251,734,0.7832,0.577,0.7521,0.8383,0.0862,no
C18,C,0.7184,0.0143,4,0.6838,0.6699,0.6838,0.0346,0.6432,816,0.8864,0.6653,0.5968,0.6795,0.0828,YES
C43,C,0.6851,0.0229,4,0.6263,0.6114,0.6263,0.0588,0.6083,858,0.7722,0.5598,0.5663,0.5745,0.0082,YES
C53,C,0.6294,0.0381,4,0.7403,0.7734,0.7734,-0.144,0.742,445,0.8077,0.1334,0.6883,0.7667,0.0784,no
C54,C,0.7143,0.0082,4,0.7794,0.8226,0.8226,-0.1083,0.7336,300,0.8252,0.5017,0.754,0.8123,0.0583,no
G40,G,0.6682,0.0231,5,0.6952,0.7142,0.7142,-0.046,0.688,985,0.6846,0.1875,0.6832,0.7317,0.0485,no
G20,G,0.5718,0.0365,5,0.7358,0.7908,0.7908,-0.219,0.8195,870,0.3838,-0.0366,0.7607,0.8106,0.0499,no
G30,G,0.5837,0.019,5,0.846,0.8481,0.8481,-0.2644,0.8301,667,0.6615,0.2069,0.8103,0.8935,0.0832,no
G35,G,0.7017,0.0162,5,0.6922,0.7443,0.7443,-0.0426,0.763,470,0.6094,0.2496,0.7684,0.741,-0.0274,no
